instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
21129986,82539,CHOLAFIN26JUL2080CE,CHOLAFIN,0.0,2026-07-28,2080.0,0.05,625,CE,NFO-OPT,NFO
21130242,82540,CHOLAFIN26JUL2080PE,CHOLAFIN,0.0,2026-07-28,2080.0,0.05,625,PE,NFO-OPT,NFO
9056770,35378,CHOLAFIN26JUL2040CE,CHOLAFIN,0.0,2026-07-28,2040.0,0.05,625,CE,NFO-OPT,NFO
9057026,35379,CHOLAFIN26JUL2040PE,CHOLAFIN,0.0,2026-07-28,2040.0,0.05,625,PE,NFO-OPT,NFO
21144322,82595,CHOLAFIN26JUL2020CE,CHOLAFIN,0.0,2026-07-28,2020.0,0.05,625,CE,NFO-OPT,NFO
21144578,82596,CHOLAFIN26JUL2020PE,CHOLAFIN,0.0,2026-07-28,2020.0,0.05,625,PE,NFO-OPT,NFO
21129474,82537,CHOLAFIN26JUL2000CE,CHOLAFIN,0.0,2026-07-28,2000.0,0.05,625,CE,NFO-OPT,NFO
21129730,82538,CHOLAFIN26JUL2000PE,CHOLAFIN,0.0,2026-07-28,2000.0,0.05,625,PE,NFO-OPT,NFO
21143810,82593,CHOLAFIN26JUL1980CE,CHOLAFIN,0.0,2026-07-28,1980.0,0.05,625,CE,NFO-OPT,NFO
21144066,82594,CHOLAFIN26JUL1980PE,CHOLAFIN,0.0,2026-07-28,1980.0,0.05,625,PE,NFO-OPT,NFO
21128962,82535,CHOLAFIN26JUL1960CE,CHOLAFIN,0.0,2026-07-28,1960.0,0.05,625,CE,NFO-OPT,NFO
21124866,82519,CHOLAFIN26JUL1640CE,CHOLAFIN,0.0,2026-07-28,1640.0,0.05,625,CE,NFO-OPT,NFO
21125122,82520,CHOLAFIN26JUL1640PE,CHOLAFIN,0.0,2026-07-28,1640.0,0.05,625,PE,NFO-OPT,NFO
21073666,82319,CHOLAFIN26JUL1620CE,CHOLAFIN,0.0,2026-07-28,1620.0,0.05,625,CE,NFO-OPT,NFO
21073922,82320,CHOLAFIN26JUL1620PE,CHOLAFIN,0.0,2026-07-28,1620.0,0.05,625,PE,NFO-OPT,NFO
21124354,82517,CHOLAFIN26JUL1600CE,CHOLAFIN,0.0,2026-07-28,1600.0,0.05,625,CE,NFO-OPT,NFO
21124610,82518,CHOLAFIN26JUL1600PE,CHOLAFIN,0.0,2026-07-28,1600.0,0.05,625,PE,NFO-OPT,NFO
21073154,82317,CHOLAFIN26JUL1580CE,CHOLAFIN,0.0,2026-07-28,1580.0,0.05,625,CE,NFO-OPT,NFO
21073410,82318,CHOLAFIN26JUL1580PE,CHOLAFIN,0.0,2026-07-28,1580.0,0.05,625,PE,NFO-OPT,NFO
21123842,82515,CHOLAFIN26JUL1560CE,CHOLAFIN,0.0,2026-07-28,1560.0,0.05,625,CE,NFO-OPT,NFO
21124098,82516,CHOLAFIN26JUL1560PE,CHOLAFIN,0.0,2026-07-28,1560.0,0.05,625,PE,NFO-OPT,NFO
21072642,82315,CHOLAFIN26JUL1540CE,CHOLAFIN,0.0,2026-07-28,1540.0,0.05,625,CE,NFO-OPT,NFO
21072898,82316,CHOLAFIN26JUL1540PE,CHOLAFIN,0.0,2026-07-28,1540.0,0.05,625,PE,NFO-OPT,NFO
21123330,82513,CHOLAFIN26JUL1520CE,CHOLAFIN,0.0,2026-07-28,1520.0,0.05,625,CE,NFO-OPT,NFO
21123586,82514,CHOLAFIN26JUL1520PE,CHOLAFIN,0.0,2026-07-28,1520.0,0.05,625,PE,NFO-OPT,NFO
21053698,82241,CHOLAFIN26JUL1500CE,CHOLAFIN,0.0,2026-07-28,1500.0,0.05,625,CE,NFO-OPT,NFO
21053954,82242,CHOLAFIN26JUL1500PE,CHOLAFIN,0.0,2026-07-28,1500.0,0.05,625,PE,NFO-OPT,NFO
21123074,82512,CHOLAFIN26JUL1480PE,CHOLAFIN,0.0,2026-07-28,1480.0,0.05,625,PE,NFO-OPT,NFO
21042434,82197,CHOLAFIN26JUL1460PE,CHOLAFIN,0.0,2026-07-28,1460.0,0.05,625,PE,NFO-OPT,NFO
21041922,82195,CHOLAFIN26JUL1420PE,CHOLAFIN,0.0,2026-07-28,1420.0,0.05,625,PE,NFO-OPT,NFO
21121794,82507,CHOLAFIN26JUL1400CE,CHOLAFIN,0.0,2026-07-28,1400.0,0.05,625,CE,NFO-OPT,NFO
21122050,82508,CHOLAFIN26JUL1400PE,CHOLAFIN,0.0,2026-07-28,1400.0,0.05,625,PE,NFO-OPT,NFO
21121026,82504,CHOLAFIN26JUL1320PE,CHOLAFIN,0.0,2026-07-28,1320.0,0.05,625,PE,NFO-OPT,NFO
21039874,82187,CHOLAFIN26JUL1300CE,CHOLAFIN,0.0,2026-07-28,1300.0,0.05,625,CE,NFO-OPT,NFO
21040130,82188,CHOLAFIN26JUL1300PE,CHOLAFIN,0.0,2026-07-28,1300.0,0.05,625,PE,NFO-OPT,NFO
21120514,82502,CHOLAFIN26JUL1280PE,CHOLAFIN,0.0,2026-07-28,1280.0,0.05,625,PE,NFO-OPT,NFO
21119234,82497,CHOLAFIN26JUL1200CE,CHOLAFIN,0.0,2026-07-28,1200.0,0.05,625,CE,NFO-OPT,NFO
21157378,82646,CHOLAFIN26AUG1800CE,CHOLAFIN,0.0,2026-08-25,1800.0,0.05,625,CE,NFO-OPT,NFO
21157634,82647,CHOLAFIN26AUG1800PE,CHOLAFIN,0.0,2026-08-25,1800.0,0.05,625,PE,NFO-OPT,NFO
24545026,95879,CHOLAFIN26AUG1820CE,CHOLAFIN,0.0,2026-08-25,1820.0,0.05,625,CE,NFO-OPT,NFO
24545282,95880,CHOLAFIN26AUG1820PE,CHOLAFIN,0.0,2026-08-25,1820.0,0.05,625,PE,NFO-OPT,NFO
24544514,95877,CHOLAFIN26AUG1780CE,CHOLAFIN,0.0,2026-08-25,1780.0,0.05,625,CE,NFO-OPT,NFO
24544770,95878,CHOLAFIN26AUG1780PE,CHOLAFIN,0.0,2026-08-25,1780.0,0.05,625,PE,NFO-OPT,NFO
21157890,82648,CHOLAFIN26AUG1840CE,CHOLAFIN,0.0,2026-08-25,1840.0,0.05,625,CE,NFO-OPT,NFO
21158146,82649,CHOLAFIN26AUG1840PE,CHOLAFIN,0.0,2026-08-25,1840.0,0.05,625,PE,NFO-OPT,NFO
21156866,82644,CHOLAFIN26AUG1760CE,CHOLAFIN,0.0,2026-08-25,1760.0,0.05,625,CE,NFO-OPT,NFO
21157122,82645,CHOLAFIN26AUG1760PE,CHOLAFIN,0.0,2026-08-25,1760.0,0.05,625,PE,NFO-OPT,NFO
24545538,95881,CHOLAFIN26AUG1860CE,CHOLAFIN,0.0,2026-08-25,1860.0,0.05,625,CE,NFO-OPT,NFO
24545794,95882,CHOLAFIN26AUG1860PE,CHOLAFIN,0.0,2026-08-25,1860.0,0.05,625,PE,NFO-OPT,NFO
24544002,95875,CHOLAFIN26AUG1740CE,CHOLAFIN,0.0,2026-08-25,1740.0,0.05,625,CE,NFO-OPT,NFO
24544258,95876,CHOLAFIN26AUG1740PE,CHOLAFIN,0.0,2026-08-25,1740.0,0.05,625,PE,NFO-OPT,NFO
21158402,82650,CHOLAFIN26AUG1880CE,CHOLAFIN,0.0,2026-08-25,1880.0,0.05,625,CE,NFO-OPT,NFO
21158658,82651,CHOLAFIN26AUG1880PE,CHOLAFIN,0.0,2026-08-25,1880.0,0.05,625,PE,NFO-OPT,NFO
21156354,82642,CHOLAFIN26AUG1720CE,CHOLAFIN,0.0,2026-08-25,1720.0,0.05,625,CE,NFO-OPT,NFO
21156610,82643,CHOLAFIN26AUG1720PE,CHOLAFIN,0.0,2026-08-25,1720.0,0.05,625,PE,NFO-OPT,NFO
24546050,95883,CHOLAFIN26AUG1900CE,CHOLAFIN,0.0,2026-08-25,1900.0,0.05,625,CE,NFO-OPT,NFO
24547842,95890,CHOLAFIN26AUG1900PE,CHOLAFIN,0.0,2026-08-25,1900.0,0.05,625,PE,NFO-OPT,NFO
24541954,95867,CHOLAFIN26AUG1700CE,CHOLAFIN,0.0,2026-08-25,1700.0,0.05,625,CE,NFO-OPT,NFO
24542210,95868,CHOLAFIN26AUG1700PE,CHOLAFIN,0.0,2026-08-25,1700.0,0.05,625,PE,NFO-OPT,NFO
21158914,82652,CHOLAFIN26AUG1920CE,CHOLAFIN,0.0,2026-08-25,1920.0,0.05,625,CE,NFO-OPT,NFO
21159170,82653,CHOLAFIN26AUG1920PE,CHOLAFIN,0.0,2026-08-25,1920.0,0.05,625,PE,NFO-OPT,NFO
21155842,82640,CHOLAFIN26AUG1680CE,CHOLAFIN,0.0,2026-08-25,1680.0,0.05,625,CE,NFO-OPT,NFO
21156098,82641,CHOLAFIN26AUG1680PE,CHOLAFIN,0.0,2026-08-25,1680.0,0.05,625,PE,NFO-OPT,NFO
24548098,95891,CHOLAFIN26AUG1940CE,CHOLAFIN,0.0,2026-08-25,1940.0,0.05,625,CE,NFO-OPT,NFO
24548354,95892,CHOLAFIN26AUG1940PE,CHOLAFIN,0.0,2026-08-25,1940.0,0.05,625,PE,NFO-OPT,NFO
24541442,95865,CHOLAFIN26AUG1660CE,CHOLAFIN,0.0,2026-08-25,1660.0,0.05,625,CE,NFO-OPT,NFO
24541698,95866,CHOLAFIN26AUG1660PE,CHOLAFIN,0.0,2026-08-25,1660.0,0.05,625,PE,NFO-OPT,NFO
21159682,82655,CHOLAFIN26AUG1960PE,CHOLAFIN,0.0,2026-08-25,1960.0,0.05,625,PE,NFO-OPT,NFO
21160962,82660,CHOLAFIN26AUG2080CE,CHOLAFIN,0.0,2026-08-25,2080.0,0.05,625,CE,NFO-OPT,NFO
21161218,82661,CHOLAFIN26AUG2080PE,CHOLAFIN,0.0,2026-08-25,2080.0,0.05,625,PE,NFO-OPT,NFO
21160450,82658,CHOLAFIN26AUG2040CE,CHOLAFIN,0.0,2026-08-25,2040.0,0.05,625,CE,NFO-OPT,NFO
21160706,82659,CHOLAFIN26AUG2040PE,CHOLAFIN,0.0,2026-08-25,2040.0,0.05,625,PE,NFO-OPT,NFO
24549122,95895,CHOLAFIN26AUG2020CE,CHOLAFIN,0.0,2026-08-25,2020.0,0.05,625,CE,NFO-OPT,NFO
24549378,95896,CHOLAFIN26AUG2020PE,CHOLAFIN,0.0,2026-08-25,2020.0,0.05,625,PE,NFO-OPT,NFO
21159938,82656,CHOLAFIN26AUG2000CE,CHOLAFIN,0.0,2026-08-25,2000.0,0.05,625,CE,NFO-OPT,NFO
21160194,82657,CHOLAFIN26AUG2000PE,CHOLAFIN,0.0,2026-08-25,2000.0,0.05,625,PE,NFO-OPT,NFO
24548610,95893,CHOLAFIN26AUG1980CE,CHOLAFIN,0.0,2026-08-25,1980.0,0.05,625,CE,NFO-OPT,NFO
24548866,95894,CHOLAFIN26AUG1980PE,CHOLAFIN,0.0,2026-08-25,1980.0,0.05,625,PE,NFO-OPT,NFO
21159426,82654,CHOLAFIN26AUG1960CE,CHOLAFIN,0.0,2026-08-25,1960.0,0.05,625,CE,NFO-OPT,NFO
21155330,82638,CHOLAFIN26AUG1640CE,CHOLAFIN,0.0,2026-08-25,1640.0,0.05,625,CE,NFO-OPT,NFO
21155586,82639,CHOLAFIN26AUG1640PE,CHOLAFIN,0.0,2026-08-25,1640.0,0.05,625,PE,NFO-OPT,NFO
24540930,95863,CHOLAFIN26AUG1620CE,CHOLAFIN,0.0,2026-08-25,1620.0,0.05,625,CE,NFO-OPT,NFO
24541186,95864,CHOLAFIN26AUG1620PE,CHOLAFIN,0.0,2026-08-25,1620.0,0.05,625,PE,NFO-OPT,NFO
21154818,82636,CHOLAFIN26AUG1600CE,CHOLAFIN,0.0,2026-08-25,1600.0,0.05,625,CE,NFO-OPT,NFO
21155074,82637,CHOLAFIN26AUG1600PE,CHOLAFIN,0.0,2026-08-25,1600.0,0.05,625,PE,NFO-OPT,NFO
21153538,82631,CHOLAFIN26AUG1560CE,CHOLAFIN,0.0,2026-08-25,1560.0,0.05,625,CE,NFO-OPT,NFO
21154562,82635,CHOLAFIN26AUG1560PE,CHOLAFIN,0.0,2026-08-25,1560.0,0.05,625,PE,NFO-OPT,NFO
21153026,82629,CHOLAFIN26AUG1520CE,CHOLAFIN,0.0,2026-08-25,1520.0,0.05,625,CE,NFO-OPT,NFO
21153282,82630,CHOLAFIN26AUG1520PE,CHOLAFIN,0.0,2026-08-25,1520.0,0.05,625,PE,NFO-OPT,NFO
21151234,82622,CHOLAFIN26AUG1360PE,CHOLAFIN,0.0,2026-08-25,1360.0,0.05,625,PE,NFO-OPT,NFO
24564738,95956,CHOLAFIN26SEP1520CE,CHOLAFIN,0.0,2026-09-29,1520.0,0.05,625,CE,NFO-OPT,NFO
24565250,95958,CHOLAFIN26SEP1520PE,CHOLAFIN,0.0,2026-09-29,1520.0,0.05,625,PE,NFO-OPT,NFO
24573698,95991,CHOLAFIN26SEP1600CE,CHOLAFIN,0.0,2026-09-29,1600.0,0.05,625,CE,NFO-OPT,NFO
24573954,95992,CHOLAFIN26SEP1600PE,CHOLAFIN,0.0,2026-09-29,1600.0,0.05,625,PE,NFO-OPT,NFO
24574210,95993,CHOLAFIN26SEP1640CE,CHOLAFIN,0.0,2026-09-29,1640.0,0.05,625,CE,NFO-OPT,NFO
24574722,95995,CHOLAFIN26SEP1640PE,CHOLAFIN,0.0,2026-09-29,1640.0,0.05,625,PE,NFO-OPT,NFO
24574978,95996,CHOLAFIN26SEP1680CE,CHOLAFIN,0.0,2026-09-29,1680.0,0.05,625,CE,NFO-OPT,NFO
24575746,95999,CHOLAFIN26SEP1680PE,CHOLAFIN,0.0,2026-09-29,1680.0,0.05,625,PE,NFO-OPT,NFO
24576002,96000,CHOLAFIN26SEP1720CE,CHOLAFIN,0.0,2026-09-29,1720.0,0.05,625,CE,NFO-OPT,NFO
24576258,96001,CHOLAFIN26SEP1720PE,CHOLAFIN,0.0,2026-09-29,1720.0,0.05,625,PE,NFO-OPT,NFO
24576514,96002,CHOLAFIN26SEP1760CE,CHOLAFIN,0.0,2026-09-29,1760.0,0.05,625,CE,NFO-OPT,NFO
24576770,96003,CHOLAFIN26SEP1760PE,CHOLAFIN,0.0,2026-09-29,1760.0,0.05,625,PE,NFO-OPT,NFO
24577026,96004,CHOLAFIN26SEP1800CE,CHOLAFIN,0.0,2026-09-29,1800.0,0.05,625,CE,NFO-OPT,NFO
24577794,96007,CHOLAFIN26SEP1800PE,CHOLAFIN,0.0,2026-09-29,1800.0,0.05,625,PE,NFO-OPT,NFO
24578050,96008,CHOLAFIN26SEP1840CE,CHOLAFIN,0.0,2026-09-29,1840.0,0.05,625,CE,NFO-OPT,NFO
24578306,96009,CHOLAFIN26SEP1840PE,CHOLAFIN,0.0,2026-09-29,1840.0,0.05,625,PE,NFO-OPT,NFO
24578562,96010,CHOLAFIN26SEP1880CE,CHOLAFIN,0.0,2026-09-29,1880.0,0.05,625,CE,NFO-OPT,NFO
24579074,96012,CHOLAFIN26SEP1880PE,CHOLAFIN,0.0,2026-09-29,1880.0,0.05,625,PE,NFO-OPT,NFO
24579330,96013,CHOLAFIN26SEP1920CE,CHOLAFIN,0.0,2026-09-29,1920.0,0.05,625,CE,NFO-OPT,NFO
24579586,96014,CHOLAFIN26SEP1920PE,CHOLAFIN,0.0,2026-09-29,1920.0,0.05,625,PE,NFO-OPT,NFO
24579842,96015,CHOLAFIN26SEP1960CE,CHOLAFIN,0.0,2026-09-29,1960.0,0.05,625,CE,NFO-OPT,NFO
24580098,96016,CHOLAFIN26SEP1960PE,CHOLAFIN,0.0,2026-09-29,1960.0,0.05,625,PE,NFO-OPT,NFO
24580354,96017,CHOLAFIN26SEP2000CE,CHOLAFIN,0.0,2026-09-29,2000.0,0.05,625,CE,NFO-OPT,NFO
24581378,96021,CHOLAFIN26SEP2000PE,CHOLAFIN,0.0,2026-09-29,2000.0,0.05,625,PE,NFO-OPT,NFO
24582658,96026,CHOLAFIN26SEP2080CE,CHOLAFIN,0.0,2026-09-29,2080.0,0.05,625,CE,NFO-OPT,NFO
24583938,96031,CHOLAFIN26SEP2080PE,CHOLAFIN,0.0,2026-09-29,2080.0,0.05,625,PE,NFO-OPT,NFO
21175298,82716,CIPLA26JUL1430CE,CIPLA,0.0,2026-07-28,1430.0,0.05,425,CE,NFO-OPT,NFO
21175554,82717,CIPLA26JUL1430PE,CIPLA,0.0,2026-07-28,1430.0,0.05,425,PE,NFO-OPT,NFO
21272066,83094,CIPLA26JUL1440CE,CIPLA,0.0,2026-07-28,1440.0,0.05,425,CE,NFO-OPT,NFO
21272322,83095,CIPLA26JUL1440PE,CIPLA,0.0,2026-07-28,1440.0,0.05,425,PE,NFO-OPT,NFO
21271554,83092,CIPLA26JUL1420CE,CIPLA,0.0,2026-07-28,1420.0,0.05,425,CE,NFO-OPT,NFO
21271810,83093,CIPLA26JUL1420PE,CIPLA,0.0,2026-07-28,1420.0,0.05,425,PE,NFO-OPT,NFO
21176066,82719,CIPLA26JUL1450CE,CIPLA,0.0,2026-07-28,1450.0,0.05,425,CE,NFO-OPT,NFO
21176322,82720,CIPLA26JUL1450PE,CIPLA,0.0,2026-07-28,1450.0,0.05,425,PE,NFO-OPT,NFO
21174786,82714,CIPLA26JUL1410CE,CIPLA,0.0,2026-07-28,1410.0,0.05,425,CE,NFO-OPT,NFO
21175042,82715,CIPLA26JUL1410PE,CIPLA,0.0,2026-07-28,1410.0,0.05,425,PE,NFO-OPT,NFO
21272578,83096,CIPLA26JUL1460CE,CIPLA,0.0,2026-07-28,1460.0,0.05,425,CE,NFO-OPT,NFO
21272834,83097,CIPLA26JUL1460PE,CIPLA,0.0,2026-07-28,1460.0,0.05,425,PE,NFO-OPT,NFO
21271042,83090,CIPLA26JUL1400CE,CIPLA,0.0,2026-07-28,1400.0,0.05,425,CE,NFO-OPT,NFO
21271298,83091,CIPLA26JUL1400PE,CIPLA,0.0,2026-07-28,1400.0,0.05,425,PE,NFO-OPT,NFO
21177346,82724,CIPLA26JUL1470CE,CIPLA,0.0,2026-07-28,1470.0,0.05,425,CE,NFO-OPT,NFO
21177602,82725,CIPLA26JUL1470PE,CIPLA,0.0,2026-07-28,1470.0,0.05,425,PE,NFO-OPT,NFO
21174274,82712,CIPLA26JUL1390CE,CIPLA,0.0,2026-07-28,1390.0,0.05,425,CE,NFO-OPT,NFO
21174530,82713,CIPLA26JUL1390PE,CIPLA,0.0,2026-07-28,1390.0,0.05,425,PE,NFO-OPT,NFO
21273090,83098,CIPLA26JUL1480CE,CIPLA,0.0,2026-07-28,1480.0,0.05,425,CE,NFO-OPT,NFO
21273346,83099,CIPLA26JUL1480PE,CIPLA,0.0,2026-07-28,1480.0,0.05,425,PE,NFO-OPT,NFO
21270530,83088,CIPLA26JUL1380CE,CIPLA,0.0,2026-07-28,1380.0,0.05,425,CE,NFO-OPT,NFO
21270786,83089,CIPLA26JUL1380PE,CIPLA,0.0,2026-07-28,1380.0,0.05,425,PE,NFO-OPT,NFO
21177858,82726,CIPLA26JUL1490CE,CIPLA,0.0,2026-07-28,1490.0,0.05,425,CE,NFO-OPT,NFO
21178114,82727,CIPLA26JUL1490PE,CIPLA,0.0,2026-07-28,1490.0,0.05,425,PE,NFO-OPT,NFO
21173762,82710,CIPLA26JUL1370CE,CIPLA,0.0,2026-07-28,1370.0,0.05,425,CE,NFO-OPT,NFO
21174018,82711,CIPLA26JUL1370PE,CIPLA,0.0,2026-07-28,1370.0,0.05,425,PE,NFO-OPT,NFO
21273602,83100,CIPLA26JUL1500CE,CIPLA,0.0,2026-07-28,1500.0,0.05,425,CE,NFO-OPT,NFO
21273858,83101,CIPLA26JUL1500PE,CIPLA,0.0,2026-07-28,1500.0,0.05,425,PE,NFO-OPT,NFO
21268482,83080,CIPLA26JUL1360CE,CIPLA,0.0,2026-07-28,1360.0,0.05,425,CE,NFO-OPT,NFO
21270274,83087,CIPLA26JUL1360PE,CIPLA,0.0,2026-07-28,1360.0,0.05,425,PE,NFO-OPT,NFO
21178882,82730,CIPLA26JUL1510PE,CIPLA,0.0,2026-07-28,1510.0,0.05,425,PE,NFO-OPT,NFO
21287938,83156,CIPLA26JUL1680CE,CIPLA,0.0,2026-07-28,1680.0,0.05,425,CE,NFO-OPT,NFO
21288194,83157,CIPLA26JUL1680PE,CIPLA,0.0,2026-07-28,1680.0,0.05,425,PE,NFO-OPT,NFO
21287426,83154,CIPLA26JUL1660CE,CIPLA,0.0,2026-07-28,1660.0,0.05,425,CE,NFO-OPT,NFO
21287682,83155,CIPLA26JUL1660PE,CIPLA,0.0,2026-07-28,1660.0,0.05,425,PE,NFO-OPT,NFO
21286914,83152,CIPLA26JUL1640CE,CIPLA,0.0,2026-07-28,1640.0,0.05,425,CE,NFO-OPT,NFO
21287170,83153,CIPLA26JUL1640PE,CIPLA,0.0,2026-07-28,1640.0,0.05,425,PE,NFO-OPT,NFO
21284098,83141,CIPLA26JUL1620CE,CIPLA,0.0,2026-07-28,1620.0,0.05,425,CE,NFO-OPT,NFO
21284354,83142,CIPLA26JUL1620PE,CIPLA,0.0,2026-07-28,1620.0,0.05,425,PE,NFO-OPT,NFO
21281794,83132,CIPLA26JUL1600CE,CIPLA,0.0,2026-07-28,1600.0,0.05,425,CE,NFO-OPT,NFO
21282562,83135,CIPLA26JUL1600PE,CIPLA,0.0,2026-07-28,1600.0,0.05,425,PE,NFO-OPT,NFO
21180674,82737,CIPLA26JUL1590CE,CIPLA,0.0,2026-07-28,1590.0,0.05,425,CE,NFO-OPT,NFO
21180930,82738,CIPLA26JUL1590PE,CIPLA,0.0,2026-07-28,1590.0,0.05,425,PE,NFO-OPT,NFO
21281026,83129,CIPLA26JUL1580CE,CIPLA,0.0,2026-07-28,1580.0,0.05,425,CE,NFO-OPT,NFO
21281282,83130,CIPLA26JUL1580PE,CIPLA,0.0,2026-07-28,1580.0,0.05,425,PE,NFO-OPT,NFO
21180162,82735,CIPLA26JUL1570CE,CIPLA,0.0,2026-07-28,1570.0,0.05,425,CE,NFO-OPT,NFO
21180418,82736,CIPLA26JUL1570PE,CIPLA,0.0,2026-07-28,1570.0,0.05,425,PE,NFO-OPT,NFO
21276162,83110,CIPLA26JUL1560CE,CIPLA,0.0,2026-07-28,1560.0,0.05,425,CE,NFO-OPT,NFO
21280770,83128,CIPLA26JUL1560PE,CIPLA,0.0,2026-07-28,1560.0,0.05,425,PE,NFO-OPT,NFO
21179650,82733,CIPLA26JUL1550CE,CIPLA,0.0,2026-07-28,1550.0,0.05,425,CE,NFO-OPT,NFO
21179906,82734,CIPLA26JUL1550PE,CIPLA,0.0,2026-07-28,1550.0,0.05,425,PE,NFO-OPT,NFO
21274626,83104,CIPLA26JUL1540CE,CIPLA,0.0,2026-07-28,1540.0,0.05,425,CE,NFO-OPT,NFO
21275906,83109,CIPLA26JUL1540PE,CIPLA,0.0,2026-07-28,1540.0,0.05,425,PE,NFO-OPT,NFO
21179138,82731,CIPLA26JUL1530CE,CIPLA,0.0,2026-07-28,1530.0,0.05,425,CE,NFO-OPT,NFO
21179394,82732,CIPLA26JUL1530PE,CIPLA,0.0,2026-07-28,1530.0,0.05,425,PE,NFO-OPT,NFO
21274114,83102,CIPLA26JUL1520CE,CIPLA,0.0,2026-07-28,1520.0,0.05,425,CE,NFO-OPT,NFO
21274370,83103,CIPLA26JUL1520PE,CIPLA,0.0,2026-07-28,1520.0,0.05,425,PE,NFO-OPT,NFO
21178626,82729,CIPLA26JUL1510CE,CIPLA,0.0,2026-07-28,1510.0,0.05,425,CE,NFO-OPT,NFO
21172738,82706,CIPLA26JUL1350CE,CIPLA,0.0,2026-07-28,1350.0,0.05,425,CE,NFO-OPT,NFO
21173506,82709,CIPLA26JUL1350PE,CIPLA,0.0,2026-07-28,1350.0,0.05,425,PE,NFO-OPT,NFO
21267970,83078,CIPLA26JUL1340CE,CIPLA,0.0,2026-07-28,1340.0,0.05,425,CE,NFO-OPT,NFO
21268226,83079,CIPLA26JUL1340PE,CIPLA,0.0,2026-07-28,1340.0,0.05,425,PE,NFO-OPT,NFO
21172226,82704,CIPLA26JUL1330CE,CIPLA,0.0,2026-07-28,1330.0,0.05,425,CE,NFO-OPT,NFO
21172482,82705,CIPLA26JUL1330PE,CIPLA,0.0,2026-07-28,1330.0,0.05,425,PE,NFO-OPT,NFO
21267458,83076,CIPLA26JUL1320CE,CIPLA,0.0,2026-07-28,1320.0,0.05,425,CE,NFO-OPT,NFO
21267714,83077,CIPLA26JUL1320PE,CIPLA,0.0,2026-07-28,1320.0,0.05,425,PE,NFO-OPT,NFO
21171714,82702,CIPLA26JUL1310CE,CIPLA,0.0,2026-07-28,1310.0,0.05,425,CE,NFO-OPT,NFO
21171970,82703,CIPLA26JUL1310PE,CIPLA,0.0,2026-07-28,1310.0,0.05,425,PE,NFO-OPT,NFO
21266946,83074,CIPLA26JUL1300CE,CIPLA,0.0,2026-07-28,1300.0,0.05,425,CE,NFO-OPT,NFO
21267202,83075,CIPLA26JUL1300PE,CIPLA,0.0,2026-07-28,1300.0,0.05,425,PE,NFO-OPT,NFO
21266434,83072,CIPLA26JUL1280CE,CIPLA,0.0,2026-07-28,1280.0,0.05,425,CE,NFO-OPT,NFO
21266690,83073,CIPLA26JUL1280PE,CIPLA,0.0,2026-07-28,1280.0,0.05,425,PE,NFO-OPT,NFO
21170946,82699,CIPLA26JUL1270PE,CIPLA,0.0,2026-07-28,1270.0,0.05,425,PE,NFO-OPT,NFO
21265922,83070,CIPLA26JUL1260CE,CIPLA,0.0,2026-07-28,1260.0,0.05,425,CE,NFO-OPT,NFO
21266178,83071,CIPLA26JUL1260PE,CIPLA,0.0,2026-07-28,1260.0,0.05,425,PE,NFO-OPT,NFO
21170434,82697,CIPLA26JUL1250PE,CIPLA,0.0,2026-07-28,1250.0,0.05,425,PE,NFO-OPT,NFO
21265410,83068,CIPLA26JUL1240CE,CIPLA,0.0,2026-07-28,1240.0,0.05,425,CE,NFO-OPT,NFO
21265666,83069,CIPLA26JUL1240PE,CIPLA,0.0,2026-07-28,1240.0,0.05,425,PE,NFO-OPT,NFO
21169922,82695,CIPLA26JUL1230PE,CIPLA,0.0,2026-07-28,1230.0,0.05,425,PE,NFO-OPT,NFO
21264898,83066,CIPLA26JUL1220CE,CIPLA,0.0,2026-07-28,1220.0,0.05,425,CE,NFO-OPT,NFO
21265154,83067,CIPLA26JUL1220PE,CIPLA,0.0,2026-07-28,1220.0,0.05,425,PE,NFO-OPT,NFO
21264386,83064,CIPLA26JUL1200CE,CIPLA,0.0,2026-07-28,1200.0,0.05,425,CE,NFO-OPT,NFO
21264642,83065,CIPLA26JUL1200PE,CIPLA,0.0,2026-07-28,1200.0,0.05,425,PE,NFO-OPT,NFO
21261314,83052,CIPLA26JUL1180PE,CIPLA,0.0,2026-07-28,1180.0,0.05,425,PE,NFO-OPT,NFO
21260802,83050,CIPLA26JUL1160PE,CIPLA,0.0,2026-07-28,1160.0,0.05,425,PE,NFO-OPT,NFO
21245442,82990,CIPLA26AUG1440CE,CIPLA,0.0,2026-08-25,1440.0,0.05,425,CE,NFO-OPT,NFO
21245698,82991,CIPLA26AUG1440PE,CIPLA,0.0,2026-08-25,1440.0,0.05,425,PE,NFO-OPT,NFO
24674306,96384,CIPLA26AUG1450CE,CIPLA,0.0,2026-08-25,1450.0,0.05,425,CE,NFO-OPT,NFO
24674562,96385,CIPLA26AUG1450PE,CIPLA,0.0,2026-08-25,1450.0,0.05,425,PE,NFO-OPT,NFO
24673794,96382,CIPLA26AUG1430CE,CIPLA,0.0,2026-08-25,1430.0,0.05,425,CE,NFO-OPT,NFO
24674050,96383,CIPLA26AUG1430PE,CIPLA,0.0,2026-08-25,1430.0,0.05,425,PE,NFO-OPT,NFO
